cupsid,valuation,shares,filedFor,cik,ticker
37576610,324032,6400000,2005-06-30,41499,
37576610,324032,6400000,2005-06-30,41499,
37576610,40504,800000,2005-06-30,41499,
37576610,81008,1600000,2005-06-30,41499,
37576610,252137,4980000,2005-06-30,41499,
43707610,36760,945000,2005-06-30,354950,HD
46284610,155100,5000000,2005-06-30,1020882,
52977110,64830,1000000,2005-06-30,745448,LXKEUR
54866110,22706,390000,2005-06-30,60667,LOW
55261F10,630651,5997060,2005-06-30,36270,MTB
55261F10,57417,546000,2005-06-30,36270,MTB
55261F10,17425,165700,2005-06-30,36270,MTB
61536910,1451336,32280600,2005-06-30,1059556,DUT
61536910,706744,15719400,2005-06-30,1059556,DUT
62475610,23084,851800,2005-06-30,89439,MLI
65410610,214300,2474600,2005-06-30,320187,NKE
68989910,82283,1818800,2005-06-30,874691,
71646E10,5355,72900,2005-06-30,1108329,PC6A
71646E10,43049,586100,2005-06-30,1108329,PC6A
72027910,113520,8000000,2005-06-30,1017968,
74271810,33232,630000,2005-06-30,80424,PG
81211K10,55431,1113300,2005-06-30,88204,SEE
81760N10,75195,5611600,2005-06-30,1052045,
82028K20,456940,22000000,2005-06-30,932872,SJR/BEUR
86791410,169374,2344600,2005-06-30,750556,
86791410,62126,860000,2005-06-30,750556,
90212410,146000,5000000,2005-06-30,833444,
90329340,276250,6500000,2005-06-30,757011,
93964010,746771,894304,2005-06-30,104889,
93964010,123844,148311,2005-06-30,104889,
93964010,541237,648165,2005-06-30,104889,
93964010,30884,36985,2005-06-30,104889,
94974610,794541,12902590,2005-06-30,105598,WFC
94974610,62910,1021600,2005-06-30,105598,WFC
94974610,7449,120970,2005-06-30,105598,WFC
94974610,85843,1394000,2005-06-30,105598,WFC
94974610,61580,1000000,2005-06-30,105598,WFC
94974610,2364940,38404360,2005-06-30,105598,WFC
94974610,37247,604860,2005-06-30,105598,WFC
94974610,52343,850000,2005-06-30,105598,WFC
94974610,9237,150000,2005-06-30,105598,WFC
95081710,2053111,5703087,2005-06-30,105729,
86791410,287055,4076900,2004-09-30,750556,
86791410,60553,860000,2004-09-30,750556,
86791410,173219,2344600,2004-12-31,750556,
86791410,63537,860000,2004-12-31,750556,
86791410,168975,2344600,2005-03-31,750556,
86791410,61980,860000,2005-03-31,750556,
02581610,884869,17225400,2005-03-31,922812,AXP
02581610,410684,7994634,2005-03-31,922812,AXP
02581610,6177545,120255879,2005-03-31,922812,AXP
02581610,99817,1943100,2005-03-31,922812,AXP
02581610,71903,1399713,2005-03-31,922812,AXP
02581610,43142,839832,2005-03-31,922812,AXP
02581610,100282,1952142,2005-03-31,922812,AXP
02971210,487942,10497900,2005-03-31,836102,
09367110,683381,13510900,2005-03-31,12659,HRB
19121610,16668,400000,2005-03-31,21344,KO
19121610,74006,1776000,2005-03-31,21344,KO
19121610,300257,7205600,2005-03-31,21344,KO
19121610,1672701,40141600,2005-03-31,21344,KO
19121610,5831533,139945600,2005-03-31,21344,KO
19121610,380830,9139200,2005-03-31,21344,KO
19121610,20002,480000,2005-03-31,21344,KO
19121610,38003,912000,2005-03-31,21344,KO
20030N20,334400,10000000,2005-03-31,22301,
20033410,16840,1202832,2005-03-31,1179484,
20033410,4188,299148,2005-03-31,1179484,
20033410,238,16998,2005-03-31,1179484,
22160K10,232122,5254000,2005-03-31,1393231,COST
24237010,12880,375500,2005-03-31,931336,
31996310,314480,8000000,2005-03-31,4962,
36473010,272636,3447600,2005-03-31,39899,
36476010,337084,15434243,2005-03-31,39911,GAP
37576610,3028800,60000000,2005-03-31,41499,
37576610,1049984,20800000,2005-03-31,41499,
37576610,323072,6400000,2005-03-31,41499,
37576610,323072,6400000,2005-03-31,41499,
37576610,40384,800000,2005-03-31,41499,
37576610,80768,1600000,2005-03-31,41499,
37576610,251390,4980000,2005-03-31,41499,
46284610,144200,5000000,2005-03-31,1020882,
55261F10,612060,5997060,2005-03-31,36270,MTB
55261F10,55725,546000,2005-03-31,36270,MTB
55261F10,16911,165700,2005-03-31,36270,MTB
61536910,1305105,16140300,2005-03-31,1059556,DUT
61536910,635535,7859700,2005-03-31,1059556,DUT
62475610,23978,851800,2005-03-31,89439,MLI
65410610,206159,2474600,2005-03-31,320187,NKE
68989910,83283,1818800,2005-03-31,874691,
71646E10,4609,72900,2005-03-31,1108329,PC6A
71646E10,37053,586100,2005-03-31,1108329,PC6A
72027910,145840,8000000,2005-03-31,1017968,
74271810,33390,630000,2005-03-31,80424,PG
81211K10,57825,1113300,2005-03-31,88204,SEE
81760N10,75757,5611600,2005-03-31,1052045,
82028K20,448360,22000000,2005-03-31,932872,SJR/BEUR
89102710,4048,77551,2005-03-31,320335,GL
89102710,23476,449728,2005-03-31,320335,GL
89102710,47392,907900,2005-03-31,320335,GL
89102710,33392,639700,2005-03-31,320335,GL
90329340,215540,6500000,2005-03-31,757011,
93964010,799508,894304,2005-03-31,104889,
93964010,132590,148311,2005-03-31,104889,
93964010,579460,648165,2005-03-31,104889,
93964010,33065,36985,2005-03-31,104889,
94974610,771575,12902590,2005-03-31,105598,WFC
94974610,61092,1021600,2005-03-31,105598,WFC
94974610,7234,120970,2005-03-31,105598,WFC
94974610,83361,1394000,2005-03-31,105598,WFC
94974610,59800,1000000,2005-03-31,105598,WFC
94974610,2296581,38404360,2005-03-31,105598,WFC
94974610,36171,604860,2005-03-31,105598,WFC
94974610,50830,850000,2005-03-31,105598,WFC
94974610,8970,150000,2005-03-31,105598,WFC
95081710,2195574,5703087,2005-03-31,105729,
02581610,970996,17225400,2004-12-31,922812,AXP
02581610,450658,7994634,2004-12-31,922812,AXP
02581610,6778824,120255879,2004-12-31,922812,AXP
02581610,109533,1943100,2004-12-31,922812,AXP
02581610,78902,1399713,2004-12-31,922812,AXP
02581610,47341,839832,2004-12-31,922812,AXP
02581610,110042,1952142,2004-12-31,922812,AXP
02971210,433773,10497900,2004-12-31,836102,
09367110,703179,14350600,2004-12-31,12659,HRB
19121610,16656,400000,2004-12-31,21344,KO
19121610,73953,1776000,2004-12-31,21344,KO
19121610,300041,7205600,2004-12-31,21344,KO
19121610,1671496,40141600,2004-12-31,21344,KO
19121610,5827335,139945600,2004-12-31,21344,KO
19121610,380556,9139200,2004-12-31,21344,KO
19121610,19987,480000,2004-12-31,21344,KO
19121610,37976,912000,2004-12-31,21344,KO
20030N20,328400,10000000,2004-12-31,22301,
20033410,26667,1195274,2004-12-31,1179484,
20033410,6632,297268,2004-12-31,1179484,
20033410,377,16891,2004-12-31,1179484,
22160K10,254346,5254000,2004-12-31,1393231,COST
24237010,12373,375500,2004-12-31,931336,
31996310,340320,8000000,2004-12-31,4962,
36473010,281668,3447600,2004-12-31,39899,
36476010,325971,15434243,2004-12-31,39911,GAP
37576610,2686800,60000000,2004-12-31,41499,
37576610,931424,20800000,2004-12-31,41499,
37576610,286592,6400000,2004-12-31,41499,
37576610,286592,6400000,2004-12-31,41499,
37576610,35824,800000,2004-12-31,41499,
37576610,71648,1600000,2004-12-31,41499,
46284610,152450,5000000,2004-12-31,1020882,
55261F10,646723,5997060,2004-12-31,36270,MTB
55261F10,58881,546000,2004-12-31,36270,MTB
55261F10,17869,165700,2004-12-31,36270,MTB
61536910,1401785,16140300,2004-12-31,1059556,DUT
61536910,682615,7859700,2004-12-31,1059556,DUT
62475610,43853,1361900,2004-12-31,89439,MLI
65410610,226725,2500000,2004-12-31,320187,NKE
68989910,83265,1818800,2004-12-31,874691,
71646E10,3914,72900,2004-12-31,1108329,PC6A
71646E10,31468,586100,2004-12-31,1108329,PC6A
72027910,157600,8000000,2004-12-31,1017968,
81211K10,59305,1113300,2004-12-31,88204,SEE
81760N10,77384,5611600,2004-12-31,1052045,
82028K20,402380,22000000,2004-12-31,932872,SJR/BEUR
89102710,4431,77551,2004-12-31,320335,GL
89102710,25697,449728,2004-12-31,320335,GL
89102710,49826,872000,2004-12-31,320335,GL
89102710,36552,639700,2004-12-31,320335,GL
90329340,261755,6500000,2004-12-31,757011,
93964010,879119,894304,2004-12-31,104889,
93964010,145793,148311,2004-12-31,104889,
93964010,637159,648165,2004-12-31,104889,
93964010,36357,36985,2004-12-31,104889,
94974610,801896,12902590,2004-12-31,105598,WFC
94974610,63492,1021600,2004-12-31,105598,WFC
94974610,7518,120970,2004-12-31,105598,WFC
94974610,86637,1394000,2004-12-31,105598,WFC
94974610,62150,1000000,2004-12-31,105598,WFC
94974610,2386831,38404360,2004-12-31,105598,WFC
94974610,37592,604860,2004-12-31,105598,WFC
94974610,52827,850000,2004-12-31,105598,WFC
94974610,9322,150000,2004-12-31,105598,WFC
95081710,2241313,5703087,2004-12-31,105729,
02581610,886419,17225400,2004-09-30,922812,AXP
02581610,411404,7994634,2004-09-30,922812,AXP
02581610,6188368,120255879,2004-09-30,922812,AXP
02581610,99992,1943100,2004-09-30,922812,AXP
02581610,215704,4191687,2004-09-30,922812,AXP
02971210,408473,10497900,2004-09-30,836102,
09367110,709207,14350600,2004-09-30,12659,HRB
19121610,71770,1792000,2004-09-30,21344,KO
19121610,71129,1776000,2004-09-30,21344,KO
19121610,288584,7205600,2004-09-30,21344,KO
19121610,1607671,40141600,2004-09-30,21344,KO
19121610,5604821,139945600,2004-09-30,21344,KO
19121610,366025,9139200,2004-09-30,21344,KO
20030N20,139600,5000000,2004-09-30,22301,
20033410,25066,1179592,2004-09-30,1179484,
20033410,6234,293367,2004-09-30,1179484,
20033410,354,16669,2004-09-30,1179484,
22160K10,218094,5254000,2004-09-30,1393231,COST
31996310,348000,8000000,2004-09-30,4962,
36473010,288771,3447600,2004-09-30,39899,
36476010,279750,15000000,2004-09-30,39911,GAP
37576610,2504400,60000000,2004-09-30,41499,
37576610,868192,20800000,2004-09-30,41499,
37576610,267136,6400000,2004-09-30,41499,
37576610,267136,6400000,2004-09-30,41499,
37576610,33392,800000,2004-09-30,41499,
37576610,66784,1600000,2004-09-30,41499,
40411910,381500,10000000,2004-09-30,311314,
40411910,95383,2500200,2004-09-30,311314,
40411910,38150,1000000,2004-09-30,311314,
46284610,234775,6935750,2004-09-30,1020882,
55261F10,573919,5997060,2004-09-30,36270,MTB
55261F10,52252,546000,2004-09-30,36270,MTB
55261F10,15857,165700,2004-09-30,36270,MTB
61536910,1182277,16140300,2004-09-30,1059556,DUT
61536910,575723,7859700,2004-09-30,1059556,DUT
62475610,58494,1361900,2004-09-30,89439,MLI
65410610,472800,6000000,2004-09-30,320187,NKE
68989910,75535,1818800,2004-09-30,874691,
71646E10,3919,72900,2004-09-30,1108329,PC6A
71646E10,31509,586100,2004-09-30,1108329,PC6A
72027910,144640,8000000,2004-09-30,1017968,
81211K10,51601,1113300,2004-09-30,88204,SEE
81760N10,72165,5611600,2004-09-30,1052045,
82028K20,366960,22000000,2004-09-30,932872,SJR/BEUR
89102710,4124,77551,2004-09-30,320335,GL
89102710,23917,449728,2004-09-30,320335,GL
89102710,45862,862400,2004-09-30,320335,GL
89102710,34019,639700,2004-09-30,320335,GL
90329340,118495,6500000,2004-09-30,757011,
93964010,822760,894304,2004-09-30,104889,
93964010,136446,148311,2004-09-30,104889,
93964010,596312,648165,2004-09-30,104889,
93964010,34026,36985,2004-09-30,104889,
94974610,769381,12902590,2004-09-30,105598,WFC
94974610,60918,1021600,2004-09-30,105598,WFC
94974610,7213,120970,2004-09-30,105598,WFC
94974610,83124,1394000,2004-09-30,105598,WFC
94974610,155328,2604860,2004-09-30,105598,WFC
94974610,2290052,38404360,2004-09-30,105598,WFC
95081710,2004635,5703087,2004-09-30,105729,
81760N10,35541,3050700,2003-12-31,1052045,
81760N10,41218,3432000,2004-03-31,1052045,
20030N20,138050,5000000,2004-06-30,22301,
81760N10,45970,3731300,2004-06-30,1052045,
02581610,885041,17225400,2004-06-30,922812,AXP
02581610,410764,7994634,2004-06-30,922812,AXP
02581610,6178747,120255879,2004-06-30,922812,AXP
02581610,99836,1943100,2004-06-30,922812,AXP
02581610,215369,4191687,2004-06-30,922812,AXP
02971210,423170,10497900,2004-06-30,836102,
09367110,684237,14350600,2004-06-30,12659,HRB
19121610,90460,1792000,2004-06-30,21344,KO
19121610,89652,1776000,2004-06-30,21344,KO
19121610,363739,7205600,2004-06-30,21344,KO
19121610,2026348,40141600,2004-06-30,21344,KO
19121610,7064454,139945600,2004-06-30,21344,KO
19121610,461347,9139200,2004-06-30,21344,KO
20033410,30669,1179592,2004-06-30,1179484,
20033410,7628,293367,2004-06-30,1179484,
20033410,433,16669,2004-06-30,1179484,
22160K10,216360,5254000,2004-06-30,1393231,COST
31996310,356160,8000000,2004-06-30,4962,
36473010,292529,3447600,2004-06-30,39899,
36476010,363750,15000000,2004-06-30,39911,GAP
37576610,2544000,60000000,2004-06-30,41499,
37576610,881920,20800000,2004-06-30,41499,
37576610,271360,6400000,2004-06-30,41499,
37576610,271360,6400000,2004-06-30,41499,
37576610,33920,800000,2004-06-30,41499,
37576610,67840,1600000,2004-06-30,41499,
40411910,415900,10000000,2004-06-30,311314,
40411910,148314,3566100,2004-06-30,311314,
40411910,41590,1000000,2004-06-30,311314,
46284610,242193,5018500,2004-06-30,1020882,
55261F10,523543,5997060,2004-06-30,36270,MTB
55261F10,47666,546000,2004-06-30,36270,MTB
55261F10,14466,165700,2004-06-30,36270,MTB
61536910,1043632,16140300,2004-06-30,1059556,DUT
61536910,508208,7859700,2004-06-30,1059556,DUT
62475610,69087,1929800,2004-06-30,89439,MLI
65410610,454500,6000000,2004-06-30,320187,NKE
68989910,75226,1818800,2004-06-30,874691,
71646E10,3375,72900,2004-06-30,1108329,PC6A
71646E10,27136,586100,2004-06-30,1108329,PC6A
72027910,141520,8000000,2004-06-30,1017968,
81211K10,59305,1113300,2004-06-30,88204,SEE
82028K20,369820,22000000,2004-06-30,932872,SJR/BEUR
86791410,321460,4946300,2004-06-30,750556,
86791410,55891,860000,2004-06-30,750556,
89102710,4172,77551,2004-06-30,320335,GL
89102710,24195,449728,2004-06-30,320335,GL
89102710,41491,771200,2004-06-30,320335,GL
89102710,34416,639700,2004-06-30,320335,GL
90329340,114270,6500000,2004-06-30,757011,
93964010,831712,894304,2004-06-30,104889,
93964010,137931,148311,2004-06-30,104889,
93964010,602800,648165,2004-06-30,104889,
93964010,34396,36985,2004-06-30,104889,
94974610,738415,12902590,2004-06-30,105598,WFC
94974610,58466,1021600,2004-06-30,105598,WFC
94974610,6923,120970,2004-06-30,105598,WFC
94974610,79779,1394000,2004-06-30,105598,WFC
94974610,149076,2604860,2004-06-30,105598,WFC
94974610,2197882,38404360,2004-06-30,105598,WFC
95081710,2064517,5703087,2004-06-30,105729,
98939010,2622,53955,2004-06-30,109261,
02581610,893137,17225400,2004-03-31,922812,AXP
02581610,414522,7994634,2004-03-31,922812,AXP
02581610,6235267,120255879,2004-03-31,922812,AXP
02581610,100750,1943100,2004-03-31,922812,AXP
02581610,217339,4191687,2004-03-31,922812,AXP
02971210,367640,3232000,2004-03-31,836102,
09367110,732311,14350600,2004-03-31,12659,HRB
19121610,90138,1792000,2004-03-31,21344,KO
19121610,89333,1776000,2004-03-31,21344,KO
19121610,362442,7205600,2004-03-31,21344,KO
19121610,2019122,40141600,2004-03-31,21344,KO
19121610,7039264,139945600,2004-03-31,21344,KO
19121610,459702,9139200,2004-03-31,21344,KO
20033410,43645,1179592,2004-03-31,1179484,
20033410,10847,293169,2004-03-31,1179484,
20033410,617,16669,2004-03-31,1179484,
22160K10,197603,5254000,2004-03-31,1393231,COST
31996310,337280,8000000,2004-03-31,4962,
36473010,304664,3456600,2004-03-31,39899,
36476010,328800,15000000,2004-03-31,39911,GAP
37576610,2346000,60000000,2004-03-31,41499,
37576610,813280,20800000,2004-03-31,41499,
37576610,250240,6400000,2004-03-31,41499,
37576610,250240,6400000,2004-03-31,41499,
37576610,31280,800000,2004-03-31,41499,
37576610,62560,1600000,2004-03-31,41499,
40411910,406200,10000000,2004-03-31,311314,
40411910,181835,4476500,2004-03-31,311314,
40411910,40620,1000000,2004-03-31,311314,
46284610,223976,5018500,2004-03-31,1020882,
55261F10,538836,5997060,2004-03-31,36270,MTB
55261F10,49058,546000,2004-03-31,36270,MTB
55261F10,14888,165700,2004-03-31,36270,MTB
61536910,1142733,16140300,2004-03-31,1059556,DUT
61536910,556467,7859700,2004-03-31,1059556,DUT
62475610,83170,2446900,2004-03-31,89439,MLI
65410610,467220,6000000,2004-03-31,320187,NKE
68989910,88576,1818800,2004-03-31,874691,
71646E10,3725,72900,2004-03-31,1108329,PC6A
71646E10,29950,586100,2004-03-31,1108329,PC6A
81211K10,55867,1123800,2004-03-31,88204,SEE
82028K20,359260,22000000,2004-03-31,932872,SJR/BEUR
86791410,344807,4946300,2004-03-31,750556,
86791410,59951,860000,2004-03-31,750556,
89102710,4171,77551,2004-03-31,320335,GL
89102710,24191,449728,2004-03-31,320335,GL
89102710,41482,771200,2004-03-31,320335,GL
89102710,34409,639700,2004-03-31,320335,GL
90329340,113685,6500000,2004-03-31,757011,
93964010,790931,894304,2004-03-31,104889,
93964010,131168,148311,2004-03-31,104889,
93964010,573244,648165,2004-03-31,104889,
93964010,32710,36985,2004-03-31,104889,
94974610,731190,12902590,2004-03-31,105598,WFC
94974610,57894,1021600,2004-03-31,105598,WFC
94974610,6855,120970,2004-03-31,105598,WFC
94974610,78998,1394000,2004-03-31,105598,WFC
94974610,147617,2604860,2004-03-31,105598,WFC
94974610,2176375,38404360,2004-03-31,105598,WFC
95081710,2207095,5703087,2004-03-31,105729,
98939010,4973,126855,2004-03-31,109261,
02581610,893137,17225400,2004-03-31,922812,AXP
02581610,414522,7994634,2004-03-31,922812,AXP
02581610,6235267,120255879,2004-03-31,922812,AXP
02581610,100750,1943100,2004-03-31,922812,AXP
02581610,217339,4191687,2004-03-31,922812,AXP
02971210,367640,3232000,2004-03-31,836102,
09367110,732311,14350600,2004-03-31,12659,HRB
19121610,90138,1792000,2004-03-31,21344,KO
19121610,89333,1776000,2004-03-31,21344,KO
19121610,362442,7205600,2004-03-31,21344,KO
19121610,2019122,40141600,2004-03-31,21344,KO
19121610,7039264,139945600,2004-03-31,21344,KO
19121610,459702,9139200,2004-03-31,21344,KO
20033410,43645,1179592,2004-03-31,1179484,
20033410,10847,293169,2004-03-31,1179484,
20033410,617,16669,2004-03-31,1179484,
22160K10,197603,5254000,2004-03-31,1393231,COST
31996310,337280,8000000,2004-03-31,4962,
36473010,304664,3456600,2004-03-31,39899,
36476010,328800,15000000,2004-03-31,39911,GAP
37576610,2346000,60000000,2004-03-31,41499,
37576610,813280,20800000,2004-03-31,41499,
37576610,250240,6400000,2004-03-31,41499,
37576610,250240,6400000,2004-03-31,41499,
37576610,31280,800000,2004-03-31,41499,
37576610,62560,1600000,2004-03-31,41499,
40411910,406200,10000000,2004-03-31,311314,
40411910,181835,4476500,2004-03-31,311314,
40411910,40620,1000000,2004-03-31,311314,
46284610,223976,5018500,2004-03-31,1020882,
55261F10,538836,5997060,2004-03-31,36270,MTB
55261F10,49058,546000,2004-03-31,36270,MTB
55261F10,14888,165700,2004-03-31,36270,MTB
61536910,1142733,16140300,2004-03-31,1059556,DUT
61536910,556467,7859700,2004-03-31,1059556,DUT
62475610,83170,2446900,2004-03-31,89439,MLI
65410610,467220,6000000,2004-03-31,320187,NKE
68989910,88576,1818800,2004-03-31,874691,
71646E10,3725,72900,2004-03-31,1108329,PC6A
71646E10,29950,586100,2004-03-31,1108329,PC6A
81211K10,55867,1123800,2004-03-31,88204,SEE
82028K20,359260,22000000,2004-03-31,932872,SJR/BEUR
86791410,344807,4946300,2004-03-31,750556,
86791410,59951,860000,2004-03-31,750556,
89102710,4171,77551,2004-03-31,320335,GL
89102710,24191,449728,2004-03-31,320335,GL
89102710,41482,771200,2004-03-31,320335,GL
89102710,34409,639700,2004-03-31,320335,GL
90329340,113685,6500000,2004-03-31,757011,
93964010,790931,894304,2004-03-31,104889,
93964010,131168,148311,2004-03-31,104889,
93964010,573244,648165,2004-03-31,104889,
93964010,32710,36985,2004-03-31,104889,
94974610,731190,12902590,2004-03-31,105598,WFC
94974610,57894,1021600,2004-03-31,105598,WFC
94974610,6855,120970,2004-03-31,105598,WFC
94974610,78998,1394000,2004-03-31,105598,WFC
94974610,147617,2604860,2004-03-31,105598,WFC
94974610,2176375,38404360,2004-03-31,105598,WFC
95081710,2207095,5703087,2004-03-31,105729,
98939010,4973,126855,2004-03-31,109261,
02581610,830781,17225400,2003-12-31,922812,AXP
02581610,385581,7994634,2003-12-31,922812,AXP
02581610,5799941,120255879,2003-12-31,922812,AXP
02581610,93716,1943100,2003-12-31,922812,AXP
02581610,202165,4191687,2003-12-31,922812,AXP
02971210,325462,3232000,2003-12-31,836102,
05301510,56076,1415700,2003-12-31,8670,ADP
09367110,809006,14610900,2003-12-31,12659,HRB
19121610,90944,1792000,2003-12-31,21344,KO
19121610,90132,1776000,2003-12-31,21344,KO
19121610,365684,7205600,2003-12-31,21344,KO
19121610,2037186,40141600,2003-12-31,21344,KO
19121610,7102239,139945600,2003-12-31,21344,KO
19121610,463814,9139200,2003-12-31,21344,KO
20033410,47184,1179592,2003-12-31,1179484,
20033410,11726,293153,2003-12-31,1179484,
20033410,667,16669,2003-12-31,1179484,
22160K10,195344,5254000,2003-12-31,1393231,COST
26000310,79500,2000000,2003-12-31,29905,DOV
31996310,328720,8000000,2003-12-31,4962,
36473010,308190,3456600,2003-12-31,39899,
36476010,348150,15000000,2003-12-31,39911,GAP
37576610,2203800,60000000,2003-12-31,41499,
37576610,763984,20800000,2003-12-31,41499,
37576610,235072,6400000,2003-12-31,41499,
37576610,235072,6400000,2003-12-31,41499,
37576610,29384,800000,2003-12-31,41499,
37576610,58768,1600000,2003-12-31,41499,
40411910,429600,10000000,2003-12-31,311314,
40411910,192310,4476500,2003-12-31,311314,
40411910,42960,1000000,2003-12-31,311314,
46284610,198431,5018500,2003-12-31,1020882,
55261F10,589511,5997060,2003-12-31,36270,MTB
55261F10,53672,546000,2003-12-31,36270,MTB
55261F10,16288,165700,2003-12-31,36270,MTB
61536910,977295,16140300,2003-12-31,1059556,DUT
61536910,475905,7859700,2003-12-31,1059556,DUT
62475610,84075,2446900,2003-12-31,89439,MLI
65410610,410760,6000000,2003-12-31,320187,NKE
68989910,82562,1867500,2003-12-31,874691,
71646E10,4159,72900,2003-12-31,1108329,PC6A
71646E10,33437,586100,2003-12-31,1108329,PC6A
81211K10,60843,1123800,2003-12-31,88204,SEE
82028K20,341440,22000000,2003-12-31,932872,SJR/BEUR
86791410,353660,4946300,2003-12-31,750556,
86791410,61490,860000,2003-12-31,750556,
89102710,3531,77551,2003-12-31,320335,GL
89102710,20481,449728,2003-12-31,320335,GL
89102710,35120,771200,2003-12-31,320335,GL
89102710,29132,639700,2003-12-31,320335,GL
90329340,107705,6500000,2003-12-31,757011,
93964010,707752,894304,2003-12-31,104889,
93964010,117373,148311,2003-12-31,104889,
93964010,512958,648165,2003-12-31,104889,
93964010,29270,36985,2003-12-31,104889,
94974610,759834,12902590,2003-12-31,105598,WFC
94974610,60162,1021600,2003-12-31,105598,WFC
94974610,7124,120970,2003-12-31,105598,WFC
94974610,82093,1394000,2003-12-31,105598,WFC
94974610,153400,2604860,2003-12-31,105598,WFC
94974610,2261633,38404360,2003-12-31,105598,WFC
95081710,1996080,5703087,2003-12-31,105729,
98939010,5112,157055,2003-12-31,109261,
02581610,830781,17225400,2003-12-31,922812,AXP
02581610,385581,7994634,2003-12-31,922812,AXP
02581610,5799941,120255879,2003-12-31,922812,AXP
02581610,93716,1943100,2003-12-31,922812,AXP
02581610,202165,4191687,2003-12-31,922812,AXP
02971210,325462,3232000,2003-12-31,836102,
05301510,56076,1415700,2003-12-31,8670,ADP
09367110,809006,14610900,2003-12-31,12659,HRB
19121610,90944,1792000,2003-12-31,21344,KO
19121610,90132,1776000,2003-12-31,21344,KO
19121610,365684,7205600,2003-12-31,21344,KO
19121610,2037186,40141600,2003-12-31,21344,KO
19121610,7102239,139945600,2003-12-31,21344,KO
19121610,463814,9139200,2003-12-31,21344,KO
20033410,47184,1179592,2003-12-31,1179484,
20033410,11726,293153,2003-12-31,1179484,
20033410,667,16669,2003-12-31,1179484,
22160K10,195344,5254000,2003-12-31,1393231,COST
26000310,79500,2000000,2003-12-31,29905,DOV
31996310,328720,8000000,2003-12-31,4962,
36473010,308190,3456600,2003-12-31,39899,
36476010,348150,15000000,2003-12-31,39911,GAP
37576610,2203800,60000000,2003-12-31,41499,
37576610,763984,20800000,2003-12-31,41499,
37576610,235072,6400000,2003-12-31,41499,
37576610,235072,6400000,2003-12-31,41499,
37576610,29384,800000,2003-12-31,41499,
37576610,58768,1600000,2003-12-31,41499,
40411910,429600,10000000,2003-12-31,311314,
40411910,192310,4476500,2003-12-31,311314,
40411910,42960,1000000,2003-12-31,311314,
46284610,198431,5018500,2003-12-31,1020882,
55261F10,589511,5997060,2003-12-31,36270,MTB
55261F10,53672,546000,2003-12-31,36270,MTB
55261F10,16288,165700,2003-12-31,36270,MTB
61536910,977295,16140300,2003-12-31,1059556,DUT
61536910,475905,7859700,2003-12-31,1059556,DUT
62475610,84075,2446900,2003-12-31,89439,MLI
65410610,410760,6000000,2003-12-31,320187,NKE
68989910,82562,1867500,2003-12-31,874691,
71646E10,4159,72900,2003-12-31,1108329,PC6A
71646E10,33437,586100,2003-12-31,1108329,PC6A
81211K10,60843,1123800,2003-12-31,88204,SEE
82028K20,341440,22000000,2003-12-31,932872,SJR/BEUR
86791410,353660,4946300,2003-12-31,750556,
86791410,61490,860000,2003-12-31,750556,
89102710,3531,77551,2003-12-31,320335,GL
89102710,20481,449728,2003-12-31,320335,GL
89102710,35120,771200,2003-12-31,320335,GL
89102710,29132,639700,2003-12-31,320335,GL
90329340,107705,6500000,2003-12-31,757011,
93964010,707752,894304,2003-12-31,104889,
93964010,117373,148311,2003-12-31,104889,
93964010,512958,648165,2003-12-31,104889,
93964010,29270,36985,2003-12-31,104889,
94974610,759834,12902590,2003-12-31,105598,WFC
94974610,60162,1021600,2003-12-31,105598,WFC
94974610,7124,120970,2003-12-31,105598,WFC
94974610,82093,1394000,2003-12-31,105598,WFC
94974610,153400,2604860,2003-12-31,105598,WFC
94974610,2261633,38404360,2003-12-31,105598,WFC
95081710,1996080,5703087,2003-12-31,105729,
98939010,5112,157055,2003-12-31,109261,
02581610,830781,17225400,2003-12-31,922812,AXP
02581610,385581,7994634,2003-12-31,922812,AXP
02581610,5799941,120255879,2003-12-31,922812,AXP
02581610,93716,1943100,2003-12-31,922812,AXP
02581610,202165,4191687,2003-12-31,922812,AXP
02971210,325462,3232000,2003-12-31,836102,
05301510,56076,1415700,2003-12-31,8670,ADP
09367110,809006,14610900,2003-12-31,12659,HRB
12720930,73311,10000000,2003-12-31,744473,
19121610,90944,1792000,2003-12-31,21344,KO
19121610,90132,1776000,2003-12-31,21344,KO
19121610,365684,7205600,2003-12-31,21344,KO
19121610,2037186,40141600,2003-12-31,21344,KO
19121610,7102239,139945600,2003-12-31,21344,KO
19121610,463814,9139200,2003-12-31,21344,KO
20033410,47184,1179592,2003-12-31,1179484,
20033410,11726,293153,2003-12-31,1179484,
20033410,667,16669,2003-12-31,1179484,
22160K10,195344,5254000,2003-12-31,1393231,COST
26000310,79500,2000000,2003-12-31,29905,DOV
31996310,328720,8000000,2003-12-31,4962,
36473010,308190,3456600,2003-12-31,39899,
36476010,348150,15000000,2003-12-31,39911,GAP
37576610,2203800,60000000,2003-12-31,41499,
37576610,763984,20800000,2003-12-31,41499,
37576610,235072,6400000,2003-12-31,41499,
37576610,235072,6400000,2003-12-31,41499,
37576610,29384,800000,2003-12-31,41499,
37576610,58768,1600000,2003-12-31,41499,
40411910,429600,10000000,2003-12-31,311314,
40411910,192310,4476500,2003-12-31,311314,
